[  808978ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  812478ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  815723ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  816279ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  820657ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  822352ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  825990ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  827637ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  831311ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  831740ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  836697ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  837591ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  840289ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  841751ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  843616ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  847133ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  848244ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  850929ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  851560ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  854259ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  857310ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  859497ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  864269ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
